topicId,rank,docId,filename
1,1,8,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1889.txt
1,2,5,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1885.txt
1,3,4,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1885 (2).txt
1,4,1,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1881.txt
1,5,3,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1884.txt
1,6,2,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1882.txt
1,7,6,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1886.txt
1,8,7,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1887.txt
2,1,7,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1887.txt
2,2,5,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1885.txt
2,3,8,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1889.txt
2,4,2,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1882.txt
2,5,4,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1885 (2).txt
2,6,3,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1884.txt
2,7,6,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1886.txt
2,8,1,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1881.txt
3,1,7,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1887.txt
3,2,8,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1889.txt
3,3,5,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1885.txt
3,4,3,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1884.txt
3,5,4,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1885 (2).txt
3,6,2,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1882.txt
3,7,1,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1881.txt
3,8,6,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1886.txt
4,1,7,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1887.txt
4,2,5,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1885.txt
4,3,4,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1885 (2).txt
4,4,8,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1889.txt
4,5,3,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1884.txt
4,6,2,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1882.txt
4,7,1,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1881.txt
4,8,6,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1886.txt
5,1,7,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1887.txt
5,2,3,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1884.txt
5,3,4,C:\Users\catha\Documents\GitHub\Final-Project-\Final Project\Topicmodelbydecade\topicmodel1881-1889\1885 (2).txt
